25,262 A Corua (La Corua) Parkway,,Dhaka,525,34418,8.92776E+11,"'2014-09-25 22:30:12'),"
26,28 Charlotte Amalie Street,,Rabat-Sal-Zammour-Z,443,37551,1.61968E+11,"'2014-09-25 22:32:16'),"
27,1780 Hino Boulevard,,Liepaja,303,7716,9.02731E+11,"'2014-09-25 22:31:58'),"
28,96 Tafuna Way,,Crdoba,128,99865,9.3473E+11,"'2014-09-25 22:30:05'),"
29,934 San Felipe de Puerto Plata Street,,Sind,472,99780,1.96496E+11,"'2014-09-25 22:32:31'),"
30,18 Duisburg Boulevard,,,121,58327,9.9801E+11,"'2014-09-25 22:31:08'),"
31,217 Botshabelo Place,,Southern Mindanao,138,49521,6.65357E+11,"'2014-09-25 22:32:36'),"
32,1425 Shikarpur Manor,,Bihar,346,65599,6.78221E+11,"'2014-09-25 22:31:20'),"
33,786 Aurora Avenue,,Yamaguchi,474,65750,18461860151,"'2014-09-25 22:31:53'),"
34,1668 Anpolis Street,,Taipei,316,50199,5.25256E+11,"'2014-09-25 22:33:15'),"
35,33 Gorontalo Way,,West Bengali,257,30348,7.45995E+11,"'2014-09-25 22:31:18'),"
36,176 Mandaluyong Place,,Uttar Pradesh,239,65213,6.27706E+11,"'2014-09-25 22:31:17'),"
37,127 Purnea (Purnia) Manor,,Piemonte,17,79388,9.11872E+11,"'2014-09-25 22:31:42'),"
38,61 Tama Street,,Okayama,284,94065,7.08403E+11,"'2014-09-25 22:31:49'),"
39,391 Callao Drive,,Midi-Pyrnes,544,34021,4.40512E+11,"'2014-09-25 22:31:01'),"
40,334 Munger (Monghyr) Lane,,Markazi,31,38145,4.81183E+11,"'2014-09-25 22:31:36'),"
41,1440 Fukuyama Loop,,Henan,362,47929,9.12257E+11,"'2014-09-25 22:30:40'),"
42,269 Cam Ranh Parkway,,Chisinau,115,34689,4.89784E+11,"'2014-09-25 22:32:15'),"
43,306 Antofagasta Place,,Esprito Santo,569,3989,3.78319E+11,"'2014-09-25 22:30:23'),"
44,671 Graz Street,,Oriental,353,94399,6.80769E+11,"'2014-09-25 22:32:16'),"
45,42 Brindisi Place,,Yerevan,586,16744,42384721397,"'2014-09-25 22:30:08'),"
46,1632 Bislig Avenue,,Nonthaburi,394,61117,4.71676E+11,"'2014-09-25 22:33:20'),"
47,1447 Imus Way,,Tahiti,167,48942,5.39758E+11,"'2014-09-25 22:31:02'),"
48,1998 Halifax Drive,,Lipetsk,308,76022,1.77728E+11,"'2014-09-25 22:32:54'),"
49,1718 Valencia Street,,Antofagasta,27,37359,6.75293E+11,"'2014-09-25 22:30:29'),"
50,46 Pjatigorsk Lane,,Moscow (City),343,23616,2.62077E+11,"'2014-09-25 22:32:55'),"
51,686 Garland Manor,,Cear,247,52535,69493378813,"'2014-09-25 22:30:19'),"
52,909 Garland Manor,,Tatarstan,367,69367,7.058E+11,"'2014-09-25 22:32:55'),"
53,725 Isesaki Place,,Mekka,237,74428,8.76295E+11,"'2014-09-25 22:33:00'),"
54,115 Hidalgo Parkway,,Khartum,379,80168,3.07704E+11,"'2014-09-25 22:33:11'),"
55,1135 Izumisano Parkway,,California,171,48150,1.71823E+11,"'2014-09-25 22:33:50'),"
56,939 Probolinggo Loop,,Galicia,1,4166,6.80428E+11,"'2014-09-25 22:33:08'),"
57,17 Kabul Boulevard,,Chiba,355,38594,6.97761E+11,"'2014-09-25 22:31:51'),"
58,1964 Allappuzha (Alleppey) Street,,Yamaguchi,227,48980,9.20811E+11,"'2014-09-25 22:31:47'),"
59,1697 Kowloon and New Kowloon Loop,,Moskova,49,57807,4.99352E+11,"'2014-09-25 22:32:47'),"
60,1668 Saint Louis Place,,Tahiti,397,39072,3.47488E+11,"'2014-09-25 22:31:02'),"
61,943 Tokat Street,,Vaduz,560,45428,8.89319E+11,"'2014-09-25 22:31:58'),"
62,1114 Liepaja Street,,Sarawak,282,69226,2.12869E+11,"'2014-09-25 22:32:00'),"
63,1213 Ranchi Parkway,,Karnataka,350,94352,8.00024E+11,"'2014-09-25 22:31:21'),"
64,81 Hodeida Way,,Rajasthan,231,55561,2.50768E+11,"'2014-09-25 22:31:17'),"
65,915 Ponce Place,,Basel-Stadt,56,83980,1395251317,"'2014-09-25 22:33:12'),"
66,1717 Guadalajara Lane,,Missouri,441,85505,9.1409E+11,"'2014-09-25 22:33:59'),"
67,1214 Hanoi Way,,Nebraska,306,67055,4.91001E+11,"'2014-09-25 22:33:56'),"
68,1966 Amroha Avenue,,Sichuan,139,70385,3.33489E+11,"'2014-09-25 22:30:32'),"
69,698 Otsu Street,,Cayenne,105,71110,4.09984E+11,"'2014-09-25 22:31:02'),"
70,1150 Kimchon Manor,,Skne ln,321,96109,6.63449E+11,"'2014-09-25 22:33:11'),"
71,1586 Guaruj Place,,Hunan,579,5135,9.47233E+11,"'2014-09-25 22:30:46'),"
72,57 Arlington Manor,,Madhya Pradesh,475,48960,9.90214E+11,"'2014-09-25 22:31:27'),"
73,1031 Daugavpils Parkway,,Bchar,63,59025,1.07137E+11,"'2014-09-25 22:29:59'),"
74,1124 Buenaventura Drive,,Mekka,13,6856,4.07734E+11,"'2014-09-25 22:32:59'),"
75,492 Cam Ranh Street,,Eastern Visayas,61,50805,5.65018E+11,"'2014-09-25 22:32:34'),"
76,89 Allappuzha (Alleppey) Manor,,National Capital Reg,517,75444,2.558E+11,"'2014-09-25 22:32:39'),"
77,1947 Poos de Caldas Boulevard,,Chiayi,114,60951,4.27454E+11,"'2014-09-25 22:33:14'),"
78,1206 Dos Quebradas Place,,So Paulo,431,20207,2.41833E+11,"'2014-09-25 22:30:21'),"
79,1551 Rampur Lane,,Changhwa,108,72394,2.51164E+11,"'2014-09-25 22:33:14'),"
80,602 Paarl Street,,Pavlodar,402,98889,8.96315E+11,"'2014-09-25 22:31:55'),"
81,1692 Ede Loop,,So Paulo,30,9223,9.18711E+11,"'2014-09-25 22:30:16'),"
82,936 Salzburg Lane,,Uttar Pradesh,425,96709,8.75757E+11,"'2014-09-25 22:31:24'),"
83,586 Tete Way,,Kanagawa,256,1079,18581624103,"'2014-09-25 22:31:48'),"
84,1888 Kabul Drive,,Oyo & Osun,217,20936,7.01457E+11,"'2014-09-25 22:32:24'),"
85,320 Baiyin Parkway,,Mahajanga,319,37307,2.23665E+11,"'2014-09-25 22:31:59'),"
86,927 Baha Blanca Parkway,,Krim,479,9495,8.21972E+11,"'2014-09-25 22:33:33'),"
87,929 Tallahassee Loop,,Gauteng,497,74671,8.00717E+11,"'2014-09-25 22:33:06'),"
88,125 Citt del Vaticano Boulevard,,Puebla,40,67912,48417642933,"'2014-09-25 22:32:02'),"
89,1557 Ktahya Boulevard,,England,88,88002,7.20998E+11,"'2014-09-25 22:33:36'),"
90,870 Ashqelon Loop,,Songkhla,489,84931,1.35117E+11,"'2014-09-25 22:33:20'),"
91,1740 Portoviejo Avenue,,Sucre,480,29932,1.98123E+11,"'2014-09-25 22:30:53'),"
92,1942 Ciparay Parkway,,Cheju,113,82624,9.78987E+11,"'2014-09-25 22:33:06'),"
93,1926 El Alto Avenue,,Buenos Aires,289,75543,8.46225E+11,"'2014-09-25 22:30:05'),"
94,1952 Chatsworth Drive,,Guangdong,332,25958,9.91562E+11,"'2014-09-25 22:30:40'),"
95,1370 Le Mans Avenue,,Brunei and Muara,53,52163,3.4568E+11,"'2014-09-25 22:30:23'),"
96,984 Effon-Alaiye Avenue,,Gois,183,17119,1.32987E+11,"'2014-09-25 22:30:17'),"
97,832 Nakhon Sawan Manor,,Inner Mongolia,592,49021,2.75596E+11,"'2014-09-25 22:30:50'),"
98,152 Kitwe Parkway,,Caraga,82,53182,8.35434E+11,"'2014-09-25 22:32:35'),"
99,1697 Tanauan Lane,,Punjab,399,22870,4764773857,"'2014-09-25 22:31:22'),"
100,1308 Arecibo Way,,Georgia,41,30695,6171054059,"'2014-09-25 22:33:43'),"
101,1599 Plock Drive,,Tete,534,71986,8.17249E+11,"'2014-09-25 22:32:18'),"
102,669 Firozabad Loop,,Abu Dhabi,12,92265,4.12903E+11,"'2014-09-25 22:33:35'),"
103,588 Vila Velha Manor,,Kyongsangbuk,268,51540,3.3334E+11,"'2014-09-25 22:33:07'),"
104,1913 Kamakura Place,,Lipetsk,238,97287,9.42571E+11,"'2014-09-25 22:32:49'),"
105,733 Mandaluyong Place,,Asir,2,77459,1.96568E+11,"'2014-09-25 22:32:59'),"
106,659 Vaduz Drive,,Ha Darom,34,49708,7.09935E+11,"'2014-09-25 22:31:40'),"
107,1177 Jelets Way,,Kwara & Kogi,220,3305,4.84293E+11,"'2014-09-25 22:32:24'),"
108,1386 Yangor Avenue,,Provence-Alpes-Cte,543,80720,4.49216E+11,"'2014-09-25 22:31:01'),"
109,454 Nakhon Sawan Boulevard,,Funafuti,173,76383,9.63887E+11,"'2014-09-25 22:33:31'),"
110,1867 San Juan Bautista Tuxtepec Avenue,,Ivanovo,225,78311,5.47003E+11,"'2014-09-25 22:32:48'),"
111,1532 Dzerzinsk Way,,Buenos Aires,334,9599,3.30838E+11,"'2014-09-25 22:30:06'),"
112,1002 Ahmadnagar Manor,,Mxico,213,93026,3.71491E+11,"'2014-09-25 22:32:07'),"
113,682 Junan Way,,North West,273,30418,6.22255E+11,"'2014-09-25 22:33:04'),"
114,804 Elista Drive,,Hubei,159,61069,3.79805E+11,"'2014-09-25 22:30:33'),"
115,1378 Alvorada Avenue,,Distrito Federal,102,75834,2.72234E+11,"'2014-09-25 22:34:03'),"
116,793 Cam Ranh Avenue,,California,292,87057,8.24371E+11,"'2014-09-25 22:33:55'),"
117,1079 Tel Aviv-Jaffa Boulevard,,Sucre,132,10885,3.58179E+11,"'2014-09-25 22:34:04'),"
118,442 Rae Bareli Place,,Nordrhein-Westfalen,148,24321,8.86636E+11,"'2014-09-25 22:31:04'),"
119,1107 Nakhon Sawan Avenue,,Mxico,365,75149,8.67547E+11,"'2014-09-25 22:32:11'),"
120,544 Malm Parkway,,Central Java,403,63502,3.8676E+11,"'2014-09-25 22:31:34'),"
121,1967 Sincelejo Place,,Gujarat,176,73644,5.77813E+11,"'2014-09-25 22:31:16'),"
122,333 Goinia Way,,Texas,185,78625,9.09029E+11,"'2014-09-25 22:33:51'),"
123,1987 Coacalco de Berriozbal Loop,,al-Qalyubiya,476,96065,7.87654E+11,"'2014-09-25 22:30:58'),"
124,241 Mosul Lane,,Risaralda,147,76157,7.65345E+11,"'2014-09-25 22:30:52'),"
125,211 Chiayi Drive,,Uttar Pradesh,164,58186,6.65994E+11,"'2014-09-25 22:31:15'),"
126,1175 Tanauan Way,,Lima,305,64615,9.37223E+11,"'2014-09-25 22:32:33'),"
127,117 Boa Vista Way,,Uttar Pradesh,566,6804,6.77976E+11,"'2014-09-25 22:31:29'),"
128,848 Tafuna Manor,,Ktahya,281,45142,6.14935E+11,"'2014-09-25 22:33:27'),"
129,569 Baicheng Lane,,Gauteng,85,60304,4.90212E+11,"'2014-09-25 22:33:02'),"
130,1666 Qomsheh Drive,,So Paulo,410,66255,5.82835E+11,"'2014-09-25 22:30:20'),"
131,801 Hagonoy Drive,,Smolensk,484,8439,2.37426E+11,"'2014-09-25 22:32:57'),"
132,1050 Garden Grove Avenue,,Slaskie,236,4999,9.73047E+11,"'2014-09-25 22:32:42'),"
133,1854 Tieli Street,,Shandong,302,15819,5.09492E+11,"'2014-09-25 22:30:39'),"
134,758 Junan Lane,,Gois,190,82639,9.35449E+11,"'2014-09-25 22:30:18'),"
135,1752 So Leopoldo Parkway,,Taka-Karpatia,345,14014,2.52265E+11,"'2014-09-25 22:33:32'),"
136,898 Belm Manor,,Free State,87,49757,7.07169E+11,"'2014-09-25 22:33:02'),"
137,261 Saint Louis Way,,Coahuila de Zaragoza,541,83401,3.21944E+11,"'2014-09-25 22:32:13'),"
138,765 Southampton Drive,,al-Qalyubiya,421,4285,23712411567,"'2014-09-25 22:30:57'),"
139,943 Johannesburg Avenue,,Maharashtra,417,5892,90921003005,"'2014-09-25 22:31:24'),"
140,788 Atinsk Street,,Karnataka,211,81691,1.46498E+11,"'2014-09-25 22:31:17'),"
141,1749 Daxian Place,,Gelderland,29,11044,9.6337E+11,"'2014-09-25 22:32:20'),"
142,1587 Sullana Lane,,Inner Mongolia,207,85769,4.6806E+11,"'2014-09-25 22:30:35'),"
143,1029 Dzerzinsk Manor,,Ynlin,542,57519,33173584456,"'2014-09-25 22:33:16'),"
144,1666 Beni-Mellal Place,,Tennessee,123,13377,9099941466,"'2014-09-25 22:33:48'),"
145,928 Jaffna Loop,,Hiroshima,172,93762,5.81852E+11,"'2014-09-25 22:31:45'),"
146,483 Ljubertsy Parkway,,Scotland,149,60562,5.81174E+11,"'2014-09-25 22:33:36'),"
147,374 Bat Yam Boulevard,,Kilis,266,97700,9.23262E+11,"'2014-09-25 22:33:26'),"
148,1027 Songkhla Manor,,Minsk,340,30861,5.6366E+11,"'2014-09-25 22:30:13'),"
149,999 Sanaa Loop,,Gauteng,491,3439,9.18032E+11,"'2014-09-25 22:33:05'),"
150,879 Newcastle Way,,Michigan,499,90732,2.06841E+11,"'2014-09-25 22:34:01'),"
151,1337 Lincoln Parkway,,Saitama,555,99457,5.97815E+11,"'2014-09-25 22:31:55'),"
152,1952 Pune Lane,,Saint-Denis,442,92150,3.54615E+11,"'2014-09-25 22:32:46'),"
153,782 Mosul Street,,Massachusetts,94,25545,8.859E+11,"'2014-09-25 22:33:46'),"
154,781 Shimonoseki Drive,,Michoacn de Ocampo,202,95444,6.32316E+11,"'2014-09-25 22:32:06'),"
155,1560 Jelets Boulevard,,Shandong,291,77777,1.89446E+11,"'2014-09-25 22:30:38'),"
156,1963 Moscow Place,,Assam,354,64863,7.61379E+11,"'2014-09-25 22:31:21'),"
157,456 Escobar Way,,Jakarta Raya,232,36061,7.19203E+11,"'2014-09-25 22:31:33'),"
158,798 Cianjur Avenue,,Shanxi,590,76990,4.99409E+11,"'2014-09-25 22:30:49'),"
159,185 Novi Sad Place,,Bern,72,41778,9.04254E+11,"'2014-09-25 22:33:13'),"
160,1367 Yantai Manor,,Ondo & Ekiti,381,21294,8.89538E+11,"'2014-09-25 22:32:26'),"
161,1386 Nakhon Sawan Boulevard,,Pyongyang-si,420,53502,3.68899E+11,"'2014-09-25 22:32:28'),"
162,369 Papeete Way,,North Carolina,187,66639,1.70117E+11,"'2014-09-25 22:33:52'),"
163,1440 Compton Place,,North Austria,307,81037,9.3106E+11,"'2014-09-25 22:30:10'),"
164,1623 Baha Blanca Manor,,Moskova,310,81511,1.49981E+11,"'2014-09-25 22:32:54'),"
165,97 Shimoga Avenue,,Tel Aviv,533,44660,1.77167E+11,"'2014-09-25 22:31:41'),"
166,1740 Le Mans Loop,,Pays de la Loire,297,22853,1.68477E+11,"'2014-09-25 22:31:01'),"
167,1287 Xiangfan Boulevard,,Gifu,253,57844,8.19416E+11,"'2014-09-25 22:31:48'),"
168,842 Salzburg Lane,,Adana,529,3313,6.97151E+11,"'2014-09-25 22:33:29'),"
169,154 Tallahassee Loop,,Xinxiang,199,62250,9.35509E+11,"'2014-09-25 22:30:34'),"
170,710 San Felipe del Progreso Avenue,,Lilongwe,304,76901,8.43801E+11,"'2014-09-25 22:31:59'),"
171,1540 Wroclaw Drive,,Maharashtra,107,62686,1.82363E+11,"'2014-09-25 22:31:14'),"
172,475 Atinsk Way,,Gansu,240,59571,2.01706E+11,"'2014-09-25 22:30:36'),"
173,1294 Firozabad Drive,,Jiangxi,407,70618,1.61802E+11,"'2014-09-25 22:30:40'),"
174,1877 Ezhou Lane,,Rajasthan,550,63337,2.64542E+11,"'2014-09-25 22:31:28'),"
175,316 Uruapan Street,,Perak,223,58194,2.75789E+11,"'2014-09-25 22:31:59'),"
176,29 Pyongyang Loop,,Batman,58,47753,7.34781E+11,"'2014-09-25 22:33:23'),"
177,1010 Klerksdorp Way,,Steiermark,186,6802,4.93009E+11,"'2014-09-25 22:30:10'),"
178,1848 Salala Boulevard,,Miranda,373,25220,48265851133,"'2014-09-25 22:34:04'),"
179,431 Xiangtan Avenue,,Kerala,18,4854,2.30251E+11,"'2014-09-25 22:31:10'),"
180,757 Rustenburg Avenue,,Skikda,483,89668,5.06134E+11,"'2014-09-25 22:30:01'),"
181,146 Johannesburg Way,,Tamaulipas,330,54132,9.53689E+11,"'2014-09-25 22:32:09'),"
182,1891 Rizhao Boulevard,,So Paulo,456,47288,3.91066E+11,"'2014-09-25 22:30:21'),"
183,1089 Iwatsuki Avenue,,Kirov,270,35109,8.66092E+11,"'2014-09-25 22:32:50'),"
184,1410 Benin City Parkway,,Risaralda,405,29747,1.0415E+11,"'2014-09-25 22:30:52'),"
185,682 Garden Grove Place,,Tennessee,333,67497,72136330362,"'2014-09-25 22:33:57'),"
186,533 al-Ayn Boulevard,,California,126,8862,6.62227E+11,"'2014-09-25 22:33:48'),"
187,1839 Szkesfehrvr Parkway,,Gois,317,55709,9.47469E+11,"'2014-09-25 22:30:20'),"
188,741 Ambattur Manor,,Noord-Brabant,438,43310,3.0259E+11,"'2014-09-25 22:32:21'),"
189,927 Barcelona Street,,Chaharmahal va Bakht,467,65121,9.51486E+11,"'2014-09-25 22:31:38'),"
190,435 0 Way,,West Bengali,195,74750,7.60172E+11,"'2014-09-25 22:31:16'),"
191,140 Chiayi Parkway,,Sumy,506,38982,8.55864E+11,"'2014-09-25 22:33:34'),"
192,1166 Changhwa Street,,Caraga,62,58852,6.50752E+11,"'2014-09-25 22:32:34'),"
193,891 Novi Sad Manor,,Ontario,383,5379,2.47647E+11,"'2014-09-25 22:30:28'),"
194,605 Rio Claro Parkway,,Tabora,513,49348,3.52469E+11,"'2014-09-25 22:33:18'),"
195,1077 San Felipe de Puerto Plata Place,,Rostov-na-Donu,369,65387,8.12824E+11,"'2014-09-25 22:32:56'),"
196,9 San Miguel de Tucumn Manor,,Uttar Pradesh,169,90845,9.56189E+11,"'2014-09-25 22:31:15'),"
197,447 Surakarta Loop,,Nyanza,271,10428,9.4083E+11,"'2014-09-25 22:31:56'),"
198,345 Oshawa Boulevard,,Tokyo-to,204,32114,1.04491E+11,"'2014-09-25 22:31:45'),"
199,1792 Valle de la Pascua Place,,Nordrhein-Westfalen,477,15540,4.1942E+11,"'2014-09-25 22:31:06'),"
200,1074 Binzhou Manor,,Baden-Wrttemberg,325,36490,3.31133E+11,"'2014-09-25 22:31:05'),"
201,817 Bradford Loop,,Jiangsu,109,89459,2.64286E+11,"'2014-09-25 22:30:31'),"
202,955 Bamenda Way,,Ondo & Ekiti,218,1545,7.68482E+11,"'2014-09-25 22:32:24'),"
203,1149 A Corua (La Corua) Boulevard,,Haiphong,194,95824,4.70884E+11,"'2014-09-25 22:34:06'),"
204,387 Mwene-Ditu Drive,,Ahal,35,8073,7.64478E+11,"'2014-09-25 22:33:30'),"
205,68 Molodetno Manor,,Nordrhein-Westfalen,575,4662,1.46641E+11,"'2014-09-25 22:31:06'),"
206,642 Nador Drive,,Maharashtra,77,3924,3.6905E+11,"'2014-09-25 22:31:13'),"
207,1688 Nador Lane,,Sulawesi Utara,184,61613,6.52218E+11,"'2014-09-25 22:31:32'),"
208,1215 Pyongyang Parkway,,Usak,557,25238,6.46237E+11,"'2014-09-25 22:33:30'),"
209,1679 Antofagasta Street,,Alto Paran,122,86599,9.05904E+11,"'2014-09-25 22:32:32'),"
210,1304 s-Hertogenbosch Way,,Santa Catarina,83,10925,90336226227,"'2014-09-25 22:30:16'),"
211,850 Salala Loop,,Kitaa,371,10800,4.03405E+11,"'2014-09-25 22:31:07'),"
212,624 Oshawa Boulevard,,West Bengali,51,89959,49677664184,"'2014-09-25 22:31:11'),"
213,43 Dadu Avenue,,Rajasthan,74,4855,95666951770,"'2014-09-25 22:31:12'),"
214,751 Lima Loop,,Aden,7,99405,7.5646E+11,"'2014-09-25 22:34:08'),"
215,1333 Haldia Street,,Jilin,174,82161,4.08304E+11,"'2014-09-25 22:30:33'),"
216,660 Jedda Boulevard,,Washington,65,25053,1.68758E+11,"'2014-09-25 22:33:45'),"
217,1001 Miyakonojo Lane,,Taizz,518,67924,5.84317E+11,"'2014-09-25 22:34:11'),"
218,226 Brest Manor,,California,508,2299,7.85881E+11,"'2014-09-25 22:34:02'),"
219,1229 Valencia Parkway,,Haskovo,498,99124,3.52679E+11,"'2014-09-25 22:30:24'),"
220,1201 Qomsheh Manor,,Gois,28,21464,8.73492E+11,"'2014-09-25 22:30:15'),"
221,866 Shivapuri Manor,,Uttar Pradesh,448,22474,7.78503E+11,"'2014-09-25 22:31:26'),"
222,1168 Najafabad Parkway,,Kabol,251,40301,8.86649E+11,"'2014-09-25 22:29:59'),"
223,1244 Allappuzha (Alleppey) Place,,Buenos Aires,567,20657,9.91803E+11,"'2014-09-25 22:30:08'),"
224,1842 Luzinia Boulevard,,Zanzibar West,593,94420,7.06879E+11,"'2014-09-25 22:33:19'),"
225,1926 Gingoog Street,,Sisilia,511,22824,4.69739E+11,"'2014-09-25 22:31:44'),"
226,810 Palghat (Palakkad) Boulevard,,Jaroslavl,235,73431,5.16331E+11,"'2014-09-25 22:32:49'),"
227,1820 Maring Parkway,,Punjab,324,88307,99760893676,"'2014-09-25 22:32:30'),"
228,60 Poos de Caldas Street,,Rajasthan,243,82338,9.63064E+11,"'2014-09-25 22:31:18'),"
229,1014 Loja Manor,,Tamil Nadu,22,66851,4.60796E+11,"'2014-09-25 22:31:10'),"
230,201 Effon-Alaiye Way,,Asuncin,37,64344,6.84193E+11,"'2014-09-25 22:32:31'),"
231,430 Alessandria Loop,,Saarland,439,47446,6.69828E+11,"'2014-09-25 22:31:06'),"
232,754 Valencia Place,,Phnom Penh,406,87911,5.94319E+11,"'2014-09-25 22:30:25'),"
233,356 Olomouc Manor,,Gois,26,93323,22326410776,"'2014-09-25 22:30:15'),"
234,1256 Bislig Boulevard,,Botosani,86,50598,4.79007E+11,"'2014-09-25 22:32:46'),"
235,954 Kimchon Place,,West Bengali,559,42420,5.41328E+11,"'2014-09-25 22:31:28'),"
236,885 Yingkou Manor,,Kaduna,596,31390,5.88965E+11,"'2014-09-25 22:32:28'),"
237,1736 Cavite Place,,Qina,216,98775,4.31771E+11,"'2014-09-25 22:30:56'),"
238,346 Skikda Parkway,,Hawalli,233,90628,6.30424E+11,"'2014-09-25 22:31:57'),"
239,98 Stara Zagora Boulevard,,Valle,96,76448,6.10174E+11,"'2014-09-25 22:30:51'),"
240,1479 Rustenburg Boulevard,,Southern Tagalog,527,18727,7.27785E+11,"'2014-09-25 22:32:40'),"
241,647 A Corua (La Corua) Street,,Chollanam,357,36971,7.92557E+11,"'2014-09-25 22:33:07'),"
242,1964 Gijn Manor,,Karnataka,473,14408,9.1812E+11,"'2014-09-25 22:31:26'),"
243,47 Syktyvkar Lane,,West Java,118,22236,63937119031,"'2014-09-25 22:31:31'),"
244,1148 Saarbrcken Parkway,,Fukushima,226,1921,1.37773E+11,"'2014-09-25 22:31:47'),"
245,1103 Bilbays Parkway,,Hubei,578,87660,2.7998E+11,"'2014-09-25 22:30:45'),"
246,1246 Boksburg Parkway,,Hebei,422,28349,8.90284E+11,"'2014-09-25 22:30:41'),"
247,1483 Pathankot Street,,Tucumn,454,37288,6.86016E+11,"'2014-09-25 22:30:06'),"
248,582 Papeete Loop,,Central Visayas,294,27722,5.69869E+11,"'2014-09-25 22:32:38'),"
249,300 Junan Street,,Kyonggi,553,81314,8.90289E+11,"'2014-09-25 22:33:08'),"
250,829 Grand Prairie Way,,Paran,328,6461,7.41071E+11,"'2014-09-25 22:30:20'),"
251,1473 Changhwa Parkway,,Mxico,124,75933,2.66798E+11,"'2014-09-25 22:32:03'),"
252,1309 Weifang Street,,Florida,520,57338,4.35785E+11,"'2014-09-25 22:34:02'),"
253,1760 Oshawa Manor,,Tianjin,535,38140,56257502250,"'2014-09-25 22:30:43'),"
254,786 Stara Zagora Way,,Oyo & Osun,390,98332,7.16257E+11,"'2014-09-25 22:32:27'),"
255,1966 Tonghae Street,,Anhalt Sachsen,198,36481,5.67359E+11,"'2014-09-25 22:31:05'),"
256,1497 Yuzhou Drive,,England,312,3433,2.4681E+11,"'2014-09-25 22:33:37'),"
258,752 Ondo Loop,,Miyazaki,338,32474,1.34674E+11,"'2014-09-25 22:31:50'),"
259,1338 Zalantun Lane,,Minas Gerais,413,45403,8.40523E+11,"'2014-09-25 22:30:21'),"
260,127 Iwakuni Boulevard,,Central Luzon,192,20777,9.87443E+11,"'2014-09-25 22:32:37'),"
261,51 Laredo Avenue,,Sagaing,342,68146,8.84537E+11,"'2014-09-25 22:32:18'),"
262,771 Yaound Manor,,Sofala,64,86768,2.45478E+11,"'2014-09-25 22:32:17'),"
263,532 Toulon Street,,Santiago,460,69517,46871694740,"'2014-09-25 22:30:55'),"
264,1027 Banjul Place,,West Bengali,197,50390,5.38241E+11,"'2014-09-25 22:31:16'),"
265,1158 Mandi Bahauddin Parkway,,Shanxi,136,98484,2.76556E+11,"'2014-09-25 22:30:32'),"
266,862 Xintai Lane,,Cagayan Valley,548,30065,2.65153E+11,"'2014-09-25 22:32:41'),"
267,816 Cayenne Parkway,,Manab,414,93629,2.82875E+11,"'2014-09-25 22:30:56'),"
268,1831 Nam Dinh Loop,,National Capital Reg,323,51990,3.22889E+11,"'2014-09-25 22:32:38'),"
269,446 Kirovo-Tepetsk Lane,,Osaka,203,19428,3.03967E+11,"'2014-09-25 22:31:45'),"
